hall_id,hall_name,residence_type,building_id,number_of_floors,room_number,floor_number,floor_plan,room_type,max_room_occupancy,distance_from_student_center,average_room_size,room_contract_type,is_aircooled,has_vending_machine,has_laundry,has_main_lounge,has_floor_lounge,has_tv_in_building,has_recreational_activities,has_wardrobe,has_accessibility_ramps,has_private_bathroom,price
MH,Mattia Hall,Traditional Residence Hall,,4,213,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,214,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,215,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,216,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,217,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,218,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,219,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,220,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,221,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,222,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,223,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,224,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,225,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,226,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,227,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,228,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,229,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,230,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,231,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,232,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,233,2,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,301,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,302,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,303,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,304,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,305,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,306,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,307,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,308,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,309,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,310,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,311,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,312,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,313,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,314,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,315,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,316,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,317,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,318,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,319,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,320,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,321,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,322,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,323,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,324,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,325,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,326,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,327,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,328,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,329,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,330,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,331,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,332,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,333,3,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,401,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,402,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,403,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,404,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,405,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,406,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,407,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,408,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,409,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,410,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,411,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,412,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,413,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,414,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,415,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,416,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,417,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,418,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,419,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,420,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,421,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,422,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,423,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,424,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,425,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,426,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,427,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,428,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,429,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,430,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,431,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,432,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MH,Mattia Hall,Traditional Residence Hall,,4,433,4,Traditional Double,1 Bedroom(s),2,0.3 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,0,1,1,0,0,1,0,0,7323
MS,McCormick Suites,Suite,Low Rise,10,6101,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6102,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6103,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6201,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6202,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6204,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6301,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6302,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6303,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,Low Rise,10,6304,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7101,1,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7201,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7202,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7203,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7204,2,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7301,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7302,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7303,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7304,3,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7401,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7402,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7403,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7404,4,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7501,5,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7502,5,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7503,5,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7504,5,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7601,6,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7602,6,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7603,6,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7604,6,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7701,7,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7702,7,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7703,7,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7704,7,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7801,8,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7802,8,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7803,8,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7804,8,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
MS,McCormick Suites,Suite,High Rise,10,7901,9,Traditional Double,3 Bedroom(s),6,0.2 miles,216 sqft,Undergraduate Academic Year (Two Semesters),1,1,1,1,1,1,1,1,0,1,8043
