name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Todd Camacho,M,451508361,2000-10-19,Sophomore,School of Environmental and Biological Sciences,0,0
Jennifer Shea,F,875635630,2003-07-13,Senior,School of Management and Labor Relations,0,0
Christina Wilson,F,376614664,2003-06-17,Junior,School of Engineering,0,1
James Vargas,M,796895726,2005-09-06,Freshman,Mason Gross School of the Arts,0,0
Jacqueline Anderson,F,604702107,2003-02-26,Junior,School of Management and Labor Relations,0,1
Joel Maynard,M,174203909,2002-01-03,Sophomore,School of Engineering,0,1
Scott Lewis,M,541861846,2005-02-11,Senior,School of Arts and Sciences,0,0
Gregory Stewart,M,626321147,2000-08-14,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Jasmine Downs,F,171414995,2002-03-26,Junior,Mason Gross School of the Arts,0,0
Amber Steele,F,691649331,2000-06-04,Sophomore,Rutgers Business School–Newark and New Brunswick,1,1
Gordon Maxwell,M,917063229,2001-10-13,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Samantha Monroe,F,255446379,2003-12-12,Freshman,School of Arts and Sciences,0,0
Amanda Foster,F,944643100,2002-03-24,Freshman,Mason Gross School of the Arts,0,0
Sophia Anthony,F,656888563,2001-11-09,Junior,School of Social Work,1,0
Mary Fleming,F,974951259,2001-06-18,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Mitchell Blanchard,M,374968814,2004-03-19,Freshman,School of Arts and Sciences,0,1
Randy Baker,M,411854394,2003-07-23,Freshman,School of Arts and Sciences,0,1
Brian Lester,M,488838315,2000-02-27,Senior,School of Engineering,1,0
Gina Calhoun,F,576400118,2005-01-01,Sophomore,School of Communication and Information,0,0
Ashley Young,F,275580971,2005-07-18,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Willie Watkins,M,142000184,2004-01-09,Freshman,School of Arts and Sciences,0,0
Brooke Colon,F,818492317,2005-05-27,Sophomore,School of Arts and Sciences,1,1
Jason Ayala,M,602020632,2003-05-05,Sophomore,Mason Gross School of the Arts,0,1
Sharon Burton,F,413406789,2004-12-10,Sophomore,School of Communication and Information,1,0
Matthew Munoz,M,265289923,2001-06-02,Sophomore,School of Management and Labor Relations,0,0
Nicole Freeman,F,680554522,2002-01-22,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Kevin Hernandez,M,207029134,1999-12-28,Junior,School of Environmental and Biological Sciences,0,0
Kimberly Colon,F,285415838,2001-10-07,Freshman,School of Communication and Information,0,0
Helen Watson,F,526131847,2003-04-02,Freshman,School of Environmental and Biological Sciences,0,1
Emily Smith,F,473206631,2003-01-17,Freshman,School of Management and Labor Relations,0,0
Antonio Malone,M,694443188,2000-11-12,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Amy Carey,F,527837354,2005-06-17,Sophomore,School of Environmental and Biological Sciences,0,0
Katherine Williams,F,606797724,2005-07-26,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Stephanie Mccarthy,F,619508198,1999-11-25,Freshman,School of Arts and Sciences,0,0
Ryan Conway,M,241662925,2001-09-28,Sophomore,Mason Gross School of the Arts,0,0
Miranda Reed,F,958915474,2004-06-03,Sophomore,School of Management and Labor Relations,0,0
Jasmine Hendricks,F,229465447,2004-08-16,Sophomore,School of Engineering,1,0
Christopher Williams,M,779871782,2001-05-10,Freshman,School of Communication and Information,0,1
Shawn Powell,M,134574914,2001-07-09,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Ashlee Meyer,F,716337563,2005-06-13,Freshman,School of Arts and Sciences,0,1
Christopher Vazquez,M,566369293,2001-12-26,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Cheryl Russell,F,168827343,1999-12-06,Freshman,School of Communication and Information,1,1
Courtney Hahn,F,208947538,2000-12-16,Freshman,School of Management and Labor Relations,0,0
Kevin Wallace,M,729027855,2005-05-14,Freshman,School of Arts and Sciences,0,0
Amy Huff,F,540764266,2001-03-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Zachary Rodriguez,M,388949790,2003-12-23,Freshman,School of Arts and Sciences,0,1
Steve Davidson,M,524103856,2001-10-17,Freshman,School of Arts and Sciences,0,0
Jose Smith,M,101403762,2005-05-09,Freshman,Mason Gross School of the Arts,0,0
Benjamin Daniels,M,609804155,2005-06-12,Freshman,School of Environmental and Biological Sciences,1,0
Richard Williams,M,400526185,2003-02-14,Senior,School of Social Work,0,1
Mario Ellis,M,247778681,2004-09-01,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jonathan Vega,M,752680550,2001-01-13,Sophomore,School of Communication and Information,0,0
Jonathan Waller,M,225856080,2004-06-29,Freshman,School of Social Work,0,0
Hannah Watson,F,982639931,2003-10-21,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Alexandra Oliver,F,495279019,2004-06-13,Sophomore,Mason Gross School of the Arts,0,1
Hannah Chavez,F,899889108,2000-07-20,Freshman,School of Arts and Sciences,0,0
Amy Silva,F,134795977,2003-08-08,Freshman,School of Engineering,0,1
Teresa French,F,520217927,2004-06-10,Freshman,Mason Gross School of the Arts,0,0
Brian Smith,M,165184461,2004-01-09,Junior,School of Environmental and Biological Sciences,0,0
Amy Smith,F,751619113,2000-08-17,Freshman,School of Communication and Information,0,0
Jeffrey Robinson,M,173440376,2001-04-29,Junior,Mason Gross School of the Arts,0,0
Suzanne Davis,F,844650616,2000-02-29,Junior,School of Environmental and Biological Sciences,0,1
Lindsay Rice,F,940882967,2005-02-12,Freshman,School of Social Work,0,0
Elaine Robinson,F,332525958,2005-03-20,Sophomore,School of Environmental and Biological Sciences,0,0
Donna Mayo,F,325062372,2003-12-06,Freshman,School of Communication and Information,0,1
Gabriela Moody,F,705733616,2000-09-19,Sophomore,School of Arts and Sciences,0,1
Rachel Bell,F,252184515,2003-07-18,Freshman,School of Arts and Sciences,0,1
John Garza,M,517729082,2004-10-04,Freshman,School of Communication and Information,0,0
Jacqueline Whitaker,F,685261210,2005-01-05,Sophomore,School of Social Work,0,0
James Pugh,M,273959812,2005-03-12,Freshman,School of Social Work,0,0
Trevor Rodriguez,M,290888266,2001-08-22,Freshman,School of Engineering,0,0
Jessica Stuart,F,620423820,2002-01-29,Junior,School of Environmental and Biological Sciences,0,1
Corey Sharp,M,808139993,2003-02-23,Freshman,School of Environmental and Biological Sciences,0,0
Martha Curtis,F,246255298,2004-08-06,Junior,School of Engineering,0,0
Carl Lopez,M,441606041,2004-08-31,Sophomore,School of Engineering,0,0
Reginald Atkinson,M,253638334,2000-05-25,Freshman,School of Management and Labor Relations,0,1
Vanessa Hall,F,883176294,2005-08-19,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Nancy Walters,F,873615854,2002-09-01,Sophomore,School of Communication and Information,0,0
John Williams,M,600589924,2004-04-12,Junior,School of Arts and Sciences,0,0
Michael Herman Jr.,M,947896860,1999-11-21,Freshman,School of Management and Labor Relations,0,1
Jennifer Adams,F,846660470,2001-05-04,Freshman,School of Social Work,0,0
Christopher Huber,M,582089070,2000-11-15,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Robert Miller,M,601008018,2004-03-24,Sophomore,School of Social Work,0,0
Julia Taylor,F,734361263,2005-02-28,Freshman,Mason Gross School of the Arts,0,0
Michelle Rogers,F,869830908,2001-06-03,Sophomore,School of Environmental and Biological Sciences,0,0
Ashley King,F,576072163,2004-05-18,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Rick Smith,M,973204951,2002-08-14,Junior,School of Social Work,0,1
Lauren Whitaker,F,448076774,2001-06-08,Senior,Mason Gross School of the Arts,0,0
Spencer Martin,M,281534839,2001-07-29,Sophomore,Mason Gross School of the Arts,0,0
Samantha Bennett,F,385629645,2004-05-27,Freshman,School of Environmental and Biological Sciences,0,0
Tiffany Acevedo,F,238061799,2000-08-20,Senior,Mason Gross School of the Arts,0,0
Cheyenne Garza,F,676048458,2004-11-19,Freshman,Mason Gross School of the Arts,0,0
Jennifer Blanchard,F,536394585,1999-10-12,Freshman,School of Arts and Sciences,0,0
Devin Stafford,M,323329581,2003-04-01,Sophomore,School of Social Work,0,0
Raymond Morgan,M,773782052,2004-05-13,Freshman,School of Management and Labor Relations,0,1
Felicia Wright,F,698073570,2000-05-20,Freshman,School of Environmental and Biological Sciences,0,0
Terry Brooks,M,894289464,2001-12-06,Junior,School of Social Work,0,1
Lacey Mccullough,F,702166845,2005-04-29,Freshman,School of Engineering,1,0
Amber Levine,F,664614578,2000-07-18,Senior,School of Management and Labor Relations,0,1
Donald Saunders,M,832138268,2004-11-28,Junior,School of Environmental and Biological Sciences,0,0
Patrick Davis,M,519368626,2000-11-06,Sophomore,School of Social Work,0,0
Ryan Hill,M,196586133,2005-06-17,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Sean Cox,M,897678110,2002-08-02,Junior,Mason Gross School of the Arts,0,0
Eric Hayes,M,480038682,2001-01-28,Sophomore,School of Arts and Sciences,0,0
Mary Wade,F,895873450,2005-07-23,Sophomore,School of Social Work,0,0
Kelly Cunningham,F,774638659,2005-03-09,Senior,School of Engineering,0,1
Michele Hayes,F,582352611,2005-05-05,Freshman,School of Engineering,0,1
Nicholas Brooks,M,302470686,2003-04-21,Freshman,School of Management and Labor Relations,0,0
Angel Schneider,F,472241206,2000-11-11,Freshman,School of Social Work,0,0
Blake Rogers,M,533939982,2003-07-17,Freshman,School of Communication and Information,1,0
Caleb Perez,M,826965213,2003-06-20,Sophomore,School of Arts and Sciences,0,0
Christopher White,M,700701587,1999-10-10,Sophomore,School of Communication and Information,0,0
David Rivera,M,457384297,2001-10-10,Freshman,School of Engineering,0,0
Patricia Carter,F,263947286,2005-09-05,Freshman,School of Social Work,0,1
Roy Alexander,M,987692565,2002-12-15,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Mike Jenkins,M,607301006,2005-05-06,Freshman,School of Management and Labor Relations,0,1
Christina Johnson,F,913492186,2004-07-13,Sophomore,School of Social Work,0,0
Linda Joseph PhD,F,590128973,2000-01-22,Sophomore,School of Arts and Sciences,0,0
Jason Acosta,M,236097391,2000-01-01,Freshman,School of Social Work,0,0
William Hernandez,M,497961604,2005-05-28,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Eric Marks,M,706465674,2000-03-23,Freshman,School of Engineering,0,0
Jennifer Montgomery,F,476417980,2000-03-21,Sophomore,School of Arts and Sciences,0,0
Curtis Reyes,M,760814590,2000-01-30,Sophomore,School of Environmental and Biological Sciences,0,0
Angela Thompson,F,572414663,2002-05-08,Freshman,School of Arts and Sciences,0,0
Larry Griffith,M,110066989,2001-05-31,Freshman,School of Management and Labor Relations,0,1
Alexandria Carter,F,792911086,2004-07-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
David Becker,M,548543811,2001-04-07,Sophomore,School of Management and Labor Relations,0,0
Jesse Lamb,M,580162914,2002-01-01,Freshman,School of Arts and Sciences,0,0
Kaitlin Elliott,F,190611554,2001-10-17,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Heather Mendoza,F,925570765,2001-04-03,Sophomore,School of Arts and Sciences,0,0
Angel Thomas,M,218214025,2001-09-22,Freshman,School of Management and Labor Relations,0,0
Lori Owens,F,902445475,2002-07-29,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
David Simpson,M,957944553,2005-05-02,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Elizabeth Moore,F,778444851,2005-06-10,Sophomore,School of Environmental and Biological Sciences,0,1
Holly Rich,F,921827463,2002-01-04,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Bradley Moore,M,456250623,2004-08-08,Sophomore,School of Environmental and Biological Sciences,0,0
Stacy Roberts,F,975853963,2002-07-04,Freshman,School of Arts and Sciences,0,1
Robert Palmer,M,805844061,2001-01-05,Senior,School of Engineering,0,0
Stephanie Strickland,F,697933349,2000-11-22,Sophomore,School of Management and Labor Relations,0,0
Lauren Flores,F,928716696,1999-10-23,Senior,School of Environmental and Biological Sciences,0,0
Brittany Johnson,F,345018639,2005-07-01,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Shelly Richards,F,490418139,2001-05-23,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Keith Kaiser,M,800349465,2001-11-24,Freshman,School of Management and Labor Relations,0,0
Shannon Benjamin,F,534249033,2000-10-16,Freshman,Mason Gross School of the Arts,1,0
Kimberly Campbell,F,544028195,2005-09-11,Sophomore,Mason Gross School of the Arts,0,0
Jill Wallace,F,266708294,2001-01-21,Freshman,Mason Gross School of the Arts,0,0
Pam Peters,F,258126226,2005-09-03,Freshman,School of Environmental and Biological Sciences,1,0
Michael Alexander,M,507659910,2004-10-11,Freshman,School of Arts and Sciences,0,0
Kathleen Leon,F,148971250,2004-03-12,Freshman,School of Social Work,0,1
Laura Le,F,324900142,2001-01-13,Freshman,Mason Gross School of the Arts,0,0
Ronald Rich,M,504858059,2002-08-26,Freshman,School of Engineering,0,1
John Williams,M,611305523,2005-05-16,Freshman,School of Environmental and Biological Sciences,0,0
Sean Moran,M,350408468,2001-02-12,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Kristina Willis,F,444019139,2005-04-13,Sophomore,School of Communication and Information,0,1
Kimberly Thomas,F,142063987,2004-10-28,Junior,School of Environmental and Biological Sciences,0,1
Nicholas Zhang,M,548928437,2000-03-13,Freshman,Mason Gross School of the Arts,0,0
Robert Larson,M,998244627,2000-05-13,Freshman,School of Management and Labor Relations,0,0
Darin Lee,M,165384474,2005-02-07,Junior,School of Engineering,0,1
Scott Walker,M,596652545,2004-02-04,Freshman,Mason Gross School of the Arts,1,0
Cindy Buchanan,F,651277777,2005-07-28,Freshman,School of Arts and Sciences,0,0
Jeffrey Riddle,M,910336556,2001-06-30,Sophomore,Rutgers Business School–Newark and New Brunswick,1,1
Ashley Davis,F,833221891,2004-09-19,Freshman,School of Communication and Information,0,0
Nicole Alvarez,F,879123048,2001-01-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Paul Clark,M,597744120,1999-10-04,Senior,School of Engineering,0,0
Hailey Mitchell,F,237559205,2001-12-05,Sophomore,School of Communication and Information,0,0
Travis Fuller,M,767815311,2000-09-07,Freshman,School of Arts and Sciences,0,1
Mark Hopkins,M,280720377,2001-10-28,Sophomore,School of Social Work,0,0
Joshua Lee,M,533093594,2003-08-14,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Randy Duncan,M,478766071,2003-08-16,Senior,Mason Gross School of the Arts,0,0
Anthony Rice,M,701937501,2000-12-08,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Mindy Williams,F,347688582,2002-05-04,Sophomore,School of Social Work,0,0
Gary Taylor,M,220108554,2003-05-09,Junior,School of Management and Labor Relations,0,0
Adam Scott,M,933469723,2004-06-21,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Charles Cooper,M,550765608,2002-07-27,Freshman,School of Arts and Sciences,0,1
Briana Morris,F,688419680,2001-06-12,Sophomore,School of Environmental and Biological Sciences,0,1
Krystal Huber,F,162958774,2005-06-03,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Oscar Jordan,M,219627370,2003-08-21,Freshman,School of Management and Labor Relations,0,0
Janet Patterson,F,888900945,2001-10-18,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Brianna Alvarado,F,738154503,2004-03-23,Junior,School of Environmental and Biological Sciences,0,0
Dr. Ashley Garcia,F,311817546,2003-10-07,Sophomore,Mason Gross School of the Arts,0,0
Cory Mayo,M,958412799,2005-01-26,Senior,School of Social Work,0,0
John Miller,M,419106733,2000-07-03,Freshman,School of Environmental and Biological Sciences,0,0
Cynthia Fernandez,F,167682586,2004-08-01,Freshman,School of Engineering,0,0
Sydney Duran,F,161565350,2002-12-14,Junior,School of Environmental and Biological Sciences,0,1
Nicole Dillon,F,259039824,2004-01-26,Junior,School of Arts and Sciences,0,0
Keith Brown,M,982583229,2003-10-11,Sophomore,School of Arts and Sciences,0,0
Steven Lambert,M,693513232,2003-03-26,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jonathan Oconnor,M,717336069,2001-03-05,Junior,School of Arts and Sciences,1,0
Sean Schwartz,M,848373714,2002-10-11,Freshman,School of Social Work,0,0
Stacy Williams,F,123529317,2001-01-22,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Jeremy Webb,M,365401408,2001-06-16,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Jacqueline Wyatt,F,809154389,2001-12-06,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Rodney Petersen,M,408047261,2001-03-01,Junior,School of Communication and Information,0,0
Thomas Fowler,M,397307773,2000-10-06,Freshman,School of Environmental and Biological Sciences,0,1
