name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Robert Webb,M,661443663,2001-06-16,Freshman,School of Management and Labor Relations,0,0
Katherine Taylor,F,345002593,2004-06-20,Senior,School of Communication and Information,0,0
Sharon Lawson,F,319183445,2001-06-24,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Spencer Marquez,M,563252550,2003-10-19,Sophomore,Mason Gross School of the Arts,0,1
Howard Salazar,M,719583444,2005-09-21,Sophomore,School of Arts and Sciences,1,0
Jon Robinson,M,192999311,2001-06-12,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Margaret Wright,F,733166373,2003-06-18,Freshman,School of Engineering,0,0
Lori Gibbs,F,241389790,2001-05-19,Sophomore,School of Arts and Sciences,0,0
Jonathan Thompson,M,699784220,2000-01-29,Freshman,School of Arts and Sciences,1,0
Grant Marquez,M,338266141,2002-09-13,Freshman,School of Arts and Sciences,0,1
Francisco Wilson,M,811312761,2001-12-27,Freshman,School of Arts and Sciences,0,0
Jonathan Gardner,M,351316970,2004-05-13,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Jeffrey Maynard,M,277391295,2001-12-18,Sophomore,Mason Gross School of the Arts,0,1
Eric Chavez,M,800360967,2002-04-09,Sophomore,School of Engineering,0,1
Adrian Chapman,M,779252484,2004-05-06,Junior,School of Arts and Sciences,0,1
Laura Villa,F,743924271,2003-08-16,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Cassandra Hardin,F,288118933,2004-05-16,Freshman,School of Arts and Sciences,0,1
Colton Garza,M,881387970,2000-10-11,Junior,School of Arts and Sciences,0,0
Tamara Moreno,F,845575051,2002-04-28,Freshman,School of Arts and Sciences,0,1
Casey Anderson,F,389454575,2002-05-13,Junior,School of Arts and Sciences,0,0
Alex Allen,M,617245174,2003-10-14,Freshman,School of Arts and Sciences,0,1
Donald Mcguire,M,175375094,2000-12-24,Junior,School of Arts and Sciences,0,0
Jennifer Terrell,F,600011609,2000-01-04,Sophomore,School of Arts and Sciences,0,1
Bobby Bates,M,345601918,2005-06-05,Freshman,School of Arts and Sciences,0,0
Natalie Allen,F,749553266,2005-08-15,Sophomore,School of Arts and Sciences,0,0
Jeremy Morrison,M,850262097,2001-10-29,Sophomore,School of Communication and Information,0,0
Jeremy Anderson,M,541609592,2000-02-13,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Ashley Wolfe,F,995984719,2001-01-08,Sophomore,Mason Gross School of the Arts,0,0
Danielle Yoder,F,218467051,2001-11-29,Sophomore,School of Arts and Sciences,0,0
Eric Powell,M,240681396,2003-10-19,Freshman,School of Communication and Information,0,0
James Rhodes,M,632118688,1999-10-21,Freshman,School of Engineering,0,0
Marc Zuniga,M,425603845,2002-01-11,Senior,School of Communication and Information,0,0
Meghan Wallace,F,173522396,2001-03-16,Junior,School of Arts and Sciences,0,0
Bryce Nelson,M,885970433,2001-08-26,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Erica Carson,F,781381613,2000-10-05,Junior,School of Arts and Sciences,0,0
Samuel Lewis,M,289793143,2004-04-09,Sophomore,School of Communication and Information,0,1
Bonnie Wall,F,458225096,2002-12-13,Freshman,School of Social Work,0,1
Brian Lee,M,281612642,2000-11-09,Freshman,School of Arts and Sciences,0,0
Erika Thomas,F,694997916,2001-06-18,Junior,School of Social Work,0,0
Christopher Wallace,M,503884300,2001-06-28,Sophomore,Mason Gross School of the Arts,0,0
Dawn Howell,F,423201589,2003-12-01,Freshman,Mason Gross School of the Arts,0,0
Kaitlin Roberts,F,758097918,2002-04-06,Junior,Mason Gross School of the Arts,0,0
Dr. Danielle Dean MD,F,505009206,2003-03-05,Junior,School of Arts and Sciences,0,0
Shawn Bennett,M,983316819,2003-07-18,Junior,School of Social Work,0,0
Allen Anderson Jr.,M,375125794,2004-11-04,Senior,School of Arts and Sciences,0,0
Kimberly Moss,F,904262493,2001-02-01,Junior,School of Arts and Sciences,0,1
Jason Wilson,M,230902637,2001-04-11,Sophomore,School of Arts and Sciences,0,0
Kimberly Oconnell,F,332790009,2004-08-19,Freshman,Mason Gross School of the Arts,1,0
Richard Edwards,M,475668286,2002-06-03,Senior,School of Environmental and Biological Sciences,1,0
Christy Harris,F,975346360,2001-01-13,Freshman,School of Arts and Sciences,0,1
Mark Bolton,M,526217800,2001-01-09,Sophomore,School of Environmental and Biological Sciences,0,0
Catherine Brock,F,355989517,2001-09-22,Freshman,School of Arts and Sciences,0,0
Christopher Andrews,M,923329630,2000-05-22,Freshman,School of Arts and Sciences,0,0
Jason Harris,M,630823011,2001-01-03,Freshman,School of Arts and Sciences,1,0
David Stein,M,681760057,2001-05-16,Freshman,School of Social Work,0,0
John Bennett,M,839989136,2001-06-26,Sophomore,School of Engineering,0,0
Christine Baker,F,981270286,2003-06-05,Freshman,School of Management and Labor Relations,0,0
Crystal Lee,F,113605299,2000-11-30,Freshman,School of Arts and Sciences,0,0
Eddie Ward,M,178484882,2002-08-14,Senior,School of Arts and Sciences,0,0
Sarah Blanchard,F,859481530,2004-12-17,Freshman,Mason Gross School of the Arts,0,0
Ross Hickman,M,500667599,2001-12-04,Sophomore,School of Engineering,0,0
Courtney Acosta,F,769373754,2000-10-31,Junior,School of Communication and Information,0,0
Casey Maxwell,F,628293495,2001-01-17,Junior,School of Engineering,0,0
Mary Schmidt,F,701872997,2000-06-12,Freshman,School of Arts and Sciences,1,0
Linda Benson,F,280675721,2001-10-06,Sophomore,School of Communication and Information,0,1
Matthew Mitchell,M,378971387,2001-09-01,Sophomore,School of Arts and Sciences,0,1
Daniel Jones,M,617293526,2002-11-23,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kim Meyer,F,742544714,2005-01-09,Freshman,School of Arts and Sciences,0,0
Ronald Morris,M,297294805,2004-07-24,Junior,School of Communication and Information,0,0
Elizabeth Dixon,F,167213316,2004-05-07,Junior,School of Communication and Information,0,1
Kendra Evans,F,326362853,2004-01-12,Junior,School of Communication and Information,0,0
Kelly Vazquez,M,461625325,2000-03-21,Freshman,School of Social Work,0,0
Scott Adams,M,354450256,2000-12-27,Freshman,School of Communication and Information,0,0
Scott Bailey Jr.,M,931246376,2004-06-05,Junior,School of Arts and Sciences,0,0
Ryan Miller,M,527507680,2004-06-18,Freshman,School of Communication and Information,0,0
Kevin Gibson,M,765957460,2001-05-17,Sophomore,School of Arts and Sciences,0,1
Nicholas Jimenez,M,207341201,2003-07-26,Senior,School of Arts and Sciences,0,0
Joanna Allen,F,628774560,2002-06-18,Sophomore,School of Arts and Sciences,0,1
Tyler Knight,M,371250608,2002-08-31,Sophomore,School of Social Work,0,0
Jessica Keller,F,806211417,2001-02-14,Freshman,School of Arts and Sciences,0,0
Stephanie Taylor,F,508325503,2001-02-06,Freshman,School of Communication and Information,1,1
Brian Irwin,M,909375509,2002-09-13,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Joseph Dudley,M,216609245,2005-03-04,Sophomore,School of Engineering,0,0
Jill Roth,F,446212720,2004-02-24,Freshman,School of Engineering,0,0
Reginald Holmes,M,910223465,2000-03-18,Freshman,School of Communication and Information,0,0
Abigail Rodgers,F,570388132,2002-04-16,Freshman,School of Communication and Information,0,0
David White,M,250145842,2001-10-13,Freshman,School of Environmental and Biological Sciences,0,0
Jennifer Brown,F,338566555,2000-08-01,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Christopher Becker,M,245003256,2000-03-12,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Daniel Miller,M,582250803,2000-02-15,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Logan Wyatt,M,883192000,2005-04-05,Senior,School of Arts and Sciences,0,0
Susan Bennett,F,758742679,2005-01-31,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Victoria Jackson,F,294888788,2005-01-17,Senior,School of Arts and Sciences,0,0
Melissa Koch,F,502647216,2000-09-16,Freshman,School of Engineering,0,0
Sarah Pacheco,F,616442462,2001-03-11,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jack Velasquez,M,544055343,2002-10-10,Freshman,School of Environmental and Biological Sciences,0,0
Jennifer Benson,F,143886791,2001-12-26,Freshman,School of Arts and Sciences,0,0
Margaret Bailey,F,830605717,1999-11-08,Freshman,Mason Gross School of the Arts,0,0
Michelle Stone,F,117563058,2003-05-01,Senior,School of Arts and Sciences,0,1
David Patel,M,591322537,2005-06-09,Freshman,Mason Gross School of the Arts,0,0
Nathaniel Livingston,M,203440909,2000-09-07,Senior,School of Arts and Sciences,0,0
Sean Gray,M,316495685,2002-11-01,Sophomore,School of Arts and Sciences,0,0
Patricia Edwards,F,536617216,2003-10-02,Junior,School of Arts and Sciences,0,0
Crystal Simon,F,881767664,2003-07-21,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Veronica Jones,F,402304429,2005-07-04,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Michelle Stevens,F,863139651,2005-01-16,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Jessica Perry,F,179623352,2001-11-30,Senior,School of Arts and Sciences,0,0
Tommy Clarke,M,118395035,2003-04-21,Freshman,School of Arts and Sciences,1,0
Mr. Warren Rodriguez MD,M,333751117,2004-09-18,Freshman,School of Engineering,0,1
Jeffrey Savage,M,404783945,2003-05-13,Junior,School of Arts and Sciences,1,0
Juan Gordon MD,M,165987355,2003-09-20,Sophomore,School of Arts and Sciences,0,1
Dennis Smith,M,639190389,2000-05-02,Sophomore,School of Arts and Sciences,0,0
Nancy Gardner,F,966891536,2003-02-14,Sophomore,School of Arts and Sciences,0,0
Susan Graham,F,449558716,2003-10-09,Sophomore,School of Arts and Sciences,0,0
Justin Miles,M,484798610,2001-03-20,Sophomore,School of Arts and Sciences,1,1
Laura Simon,F,971144442,2004-12-25,Junior,School of Environmental and Biological Sciences,0,0
Melissa Johnson,F,856877521,2000-09-20,Sophomore,School of Engineering,0,0
Bruce Carrillo,M,138620691,2005-04-30,Senior,School of Environmental and Biological Sciences,0,0
Daniel Harper,M,956855255,2003-08-27,Freshman,School of Environmental and Biological Sciences,0,1
Laura Perez,F,161637007,2001-01-15,Sophomore,Mason Gross School of the Arts,0,0
Joan Hughes,F,969045061,2002-07-10,Freshman,Mason Gross School of the Arts,0,1
Erik Johnson,M,968293389,2001-06-29,Freshman,School of Communication and Information,0,0
Jennifer Branch,F,559842214,2001-07-23,Freshman,School of Arts and Sciences,0,1
Jordan Mejia,M,562020729,2005-08-23,Freshman,Mason Gross School of the Arts,0,0
Stephen Sanders,M,884621327,2003-12-27,Freshman,School of Arts and Sciences,0,1
Hayley Hansen,F,142962695,2001-10-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Larry Campbell,M,987741475,2004-01-01,Junior,School of Communication and Information,0,0
Keith Arnold,M,589437256,2001-09-17,Junior,School of Arts and Sciences,0,0
Nicholas Stevens,M,531659482,2001-08-23,Freshman,School of Arts and Sciences,0,0
Johnathan Tran,M,604974368,2004-03-16,Freshman,School of Management and Labor Relations,0,0
Christopher Lynch,M,406540551,2001-05-19,Sophomore,School of Arts and Sciences,0,0
Matthew Morales,M,783244444,2003-10-08,Freshman,School of Arts and Sciences,0,0
Jonathan Williams,M,456131248,2004-11-08,Sophomore,School of Arts and Sciences,0,0
Lori Johnson,F,614334269,2000-08-12,Junior,School of Communication and Information,0,0
Nicholas Benitez,M,589879196,2000-01-18,Junior,School of Communication and Information,0,0
Mr. Marc Black,M,531342157,2001-05-23,Junior,School of Engineering,0,0
William Carter,M,939009429,2002-05-30,Freshman,School of Arts and Sciences,0,0
Jessica Mccoy,F,298995148,2004-06-10,Junior,School of Arts and Sciences,0,1
Melinda Morgan,F,588408975,2004-02-02,Sophomore,Mason Gross School of the Arts,0,0
Ashley Young,F,297062322,2003-01-28,Sophomore,School of Environmental and Biological Sciences,0,0
Alan Yates,M,673088630,2002-08-23,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Eric Bond,M,195679272,2000-01-31,Freshman,Mason Gross School of the Arts,0,0
Kimberly Campbell,F,476988447,2003-08-11,Sophomore,School of Arts and Sciences,0,0
Helen Humphrey,F,447505348,2002-01-12,Freshman,School of Arts and Sciences,0,1
Sharon Schaefer,F,965387958,2004-10-29,Freshman,School of Management and Labor Relations,0,1
Todd Powell,M,680826444,2005-04-27,Junior,School of Social Work,0,1
Tracy Miles,F,886692619,2002-02-18,Sophomore,School of Arts and Sciences,0,0
Madeline Taylor,F,264413757,2002-10-29,Freshman,Mason Gross School of the Arts,0,0
Donald Mcgee,M,666198096,2000-06-26,Senior,School of Management and Labor Relations,0,0
Cheryl Edwards,F,625038353,2004-08-17,Junior,School of Management and Labor Relations,0,1
Tracy Winters,F,565224372,2000-10-02,Freshman,Mason Gross School of the Arts,0,1
Jennifer Branch,F,642645197,2000-11-10,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Patrick Chavez,M,763186123,2002-06-16,Junior,School of Arts and Sciences,0,0
Jeremiah Mays,M,489285433,2004-02-26,Freshman,School of Social Work,0,1
Kevin Phelps,M,314570754,2002-11-26,Junior,School of Environmental and Biological Sciences,0,0
Andrew Blake,M,446116756,2002-05-01,Junior,School of Management and Labor Relations,0,0
Steven Howell,M,411953369,1999-09-30,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Jessica Green,F,199519001,2005-07-05,Sophomore,School of Engineering,0,0
Justin Manning,M,691536726,2002-03-17,Freshman,School of Arts and Sciences,0,0
Emily Chavez,F,329708882,2004-03-18,Freshman,School of Arts and Sciences,0,0
Darius Bailey,M,511630942,2000-11-12,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Stephanie Jacobson,F,213742093,2004-03-06,Senior,School of Arts and Sciences,0,0
Norma Rodriguez,F,575006108,2001-05-02,Freshman,School of Communication and Information,0,1
Alan Nguyen III,M,752702109,2003-07-16,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
David Francis,M,370083892,2001-10-02,Freshman,School of Management and Labor Relations,0,0
Dwayne Acosta,M,456036278,2005-08-29,Junior,School of Arts and Sciences,0,0
Yvonne Davies,F,595792762,2003-09-24,Junior,School of Arts and Sciences,0,0
Katherine Garza,F,355142348,2004-11-17,Sophomore,School of Social Work,0,0
Michelle Gardner,F,791928045,2004-04-04,Sophomore,School of Arts and Sciences,0,1
Joanne Foster,F,312463212,2000-10-07,Sophomore,School of Arts and Sciences,1,0
Charles Taylor,M,760123085,2003-02-26,Freshman,School of Environmental and Biological Sciences,0,1
Jimmy Johnson,M,400038702,2002-05-11,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Matthew Morales,M,145036445,2000-04-25,Sophomore,School of Arts and Sciences,0,0
Jack Bishop,M,926958495,2001-03-12,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Mark Chen,M,336853738,2004-07-05,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Matthew Williams,M,814357804,1999-10-20,Sophomore,School of Communication and Information,0,0
Robert Vargas,M,868994986,2002-03-09,Freshman,School of Arts and Sciences,0,0
Nicole Contreras,F,856379080,2004-02-04,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Rodney Francis,M,419122264,2001-02-16,Freshman,School of Management and Labor Relations,0,0
Cindy Barnett,F,588596184,2001-07-19,Freshman,School of Communication and Information,0,0
Catherine Acevedo,F,898116032,2002-07-26,Freshman,School of Engineering,0,0
Emma Brown,F,678031376,2000-05-12,Freshman,School of Environmental and Biological Sciences,0,0
Brian Pope,M,127616206,2003-05-11,Junior,Mason Gross School of the Arts,0,0
Kevin Smith,M,569231237,2000-09-19,Junior,School of Management and Labor Relations,0,0
James White,M,611505291,2001-12-01,Freshman,Mason Gross School of the Arts,0,0
Jenny Cooper,F,134520041,2003-04-03,Sophomore,School of Arts and Sciences,0,0
Patrick Smith,M,319433960,2001-03-31,Sophomore,School of Arts and Sciences,0,0
Spencer Schroeder,M,583972265,2001-04-22,Junior,School of Engineering,0,0
Alyssa Nash,F,256916203,2005-04-02,Freshman,School of Arts and Sciences,0,0
Andre Werner,M,792426691,2001-01-01,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Jasmine Thompson,F,245575760,2002-04-18,Freshman,School of Management and Labor Relations,0,0
Joseph Juarez,M,772033949,2005-03-21,Freshman,School of Arts and Sciences,0,0
George Long,M,553086703,2001-10-16,Sophomore,School of Arts and Sciences,0,0
Timothy Sanchez,M,125024953,2004-04-17,Senior,School of Arts and Sciences,0,0
Theresa Williamson,F,120759896,2002-01-22,Sophomore,School of Arts and Sciences,0,0
Bethany Williams,F,643395246,2001-07-18,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Nathan Martinez,M,442996082,2000-12-10,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Nicholas Brown,M,713011882,2005-01-03,Sophomore,Mason Gross School of the Arts,0,1
Dr. Anna Martinez DVM,F,766919150,2005-08-31,Senior,School of Social Work,0,0
Beth Nolan,F,955624905,2003-04-05,Junior,School of Arts and Sciences,0,0
Tim Boyd,M,373274278,1999-11-27,Freshman,School of Arts and Sciences,0,0
Anthony Rodriguez,M,270149989,2001-04-09,Freshman,School of Communication and Information,0,1
Jennifer Wright,F,753101520,2003-09-06,Sophomore,School of Engineering,0,0
Melissa Vaughn,F,978445954,2000-10-24,Senior,School of Arts and Sciences,0,0
Rebecca Thomas,F,978046965,2001-05-21,Sophomore,School of Arts and Sciences,0,0
Keith Lopez,M,951426150,2002-10-16,Junior,School of Management and Labor Relations,0,0
Eric Aguilar,M,451610800,2004-12-04,Junior,School of Arts and Sciences,0,0
Sharon Johnson,F,758796165,2004-01-21,Freshman,School of Arts and Sciences,0,0
