RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
207382385,BS,JS,Suite,1,1,"(8093.0, 10072.0]",1
907157514,MZH,MS,Suite,1,1,"(6114.0, 8093.0]",1
212497594,SA,MS,Apartment,1,1,"(6114.0, 8093.0]",1
594944114,BS,BH,Apartment,1,1,"(8093.0, 10072.0]",1
887839916,WS,MS,Suite,1,1,"(8093.0, 10072.0]",1
631528190,AH,MRS,Suite,1,1,"(6114.0, 8093.0]",0
653380925,AH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
380317677,RA,WS,Suite,1,1,"(6114.0, 8093.0]",1
725635467,SA,AH,Suite,1,1,"(4129.062, 6114.0]",1
716726829,TS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
822101071,BS,AH,Suite,1,1,"(4129.062, 6114.0]",1
831795674,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
885356911,NCA,CS,Apartment,1,1,"(4129.062, 6114.0]",1
661028652,MS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
936647639,NCA,AH,Apartment,1,1,"(4129.062, 6114.0]",1
726451981,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
957796212,SA,BH,Apartment,1,1,"(8093.0, 10072.0]",1
351283720,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
350495414,TS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
368565181,MS,BS,Suite,1,1,"(8093.0, 10072.0]",1
538740272,AH,MH,Suite,1,1,"(6114.0, 8093.0]",1
904706413,MRS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
168646132,BS,MRS,Suite,1,1,"(4129.062, 6114.0]",1
430421356,NCA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
903697738,AH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
668720237,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
157953593,AH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
684599904,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
208041509,MZH,CS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
650361030,SA,MRS,Apartment,1,1,"(4129.062, 6114.0]",0
360827512,WS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
608623751,CS,WS,Apartment,1,0,"(6114.0, 8093.0]",1
941151103,TS,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
987474523,RA,BH,Suite,1,1,"(8093.0, 10072.0]",1
780957976,MZH,JS,Suite,1,1,"(4129.062, 6114.0]",1
365585941,NCA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
119707534,JS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
366673911,RA,AH,Suite,1,1,"(8093.0, 10072.0]",1
134906851,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
217691503,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
374418790,MZH,MS,Suite,1,1,"(4129.062, 6114.0]",1
697628090,MRS,JS,Suite,1,1,"(8093.0, 10072.0]",1
525424579,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
503246703,SA,AH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
183124464,JS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
160909681,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
439637066,BS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
175632384,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
986429739,RA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
475576765,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
967396910,SA,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
978687323,RA,CS,Suite,1,1,"(8093.0, 10072.0]",1
835968523,NCA,AH,Apartment,1,0,"(8093.0, 10072.0]",0
948818802,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
532183648,SA,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
436958545,BS,BH,Suite,1,1,"(8093.0, 10072.0]",1
663649096,TS,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
542789066,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
679387516,MZH,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
194421932,MS,SA,Suite,1,1,"(8093.0, 10072.0]",1
417407446,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
361422454,SA,MS,Apartment,1,1,"(8093.0, 10072.0]",1
392070486,AH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
649723843,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
350583840,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
807280142,MH,NCA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
538588723,SA,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
828238680,SA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
960010340,MZH,SA,Suite,1,1,"(4129.062, 6114.0]",0
406123654,MRS,SA,Suite,1,1,"(6114.0, 8093.0]",1
356947474,NCA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
110619570,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
311241670,MZH,RA,Suite,1,1,"(6114.0, 8093.0]",1
810088463,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
768557012,RA,TS,Suite,1,1,"(4129.062, 6114.0]",1
147005673,TS,BH,Apartment,1,1,"(4129.062, 6114.0]",1
889667941,WS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
616162220,BS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
553688855,BS,SA,Suite,1,1,"(8093.0, 10072.0]",0
296237500,SA,BS,Suite,1,0,"(4129.062, 6114.0]",1
893205586,MZH,NCA,Suite,1,0,"(4129.062, 6114.0]",1
353745529,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
500841099,BS,RA,Suite,1,0,"(8093.0, 10072.0]",1
698499675,WS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
201787743,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
202010269,BS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
356179617,RA,NCA,Apartment,1,0,"(4129.062, 6114.0]",1
483155119,JS,CS,Suite,1,0,"(4129.062, 6114.0]",1
437672324,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
617914727,BH,MS,Suite,1,1,"(4129.062, 6114.0]",1
118494214,BH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
276708131,MRS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
757070461,MH,BS,Suite,1,1,"(8093.0, 10072.0]",1
666940578,SA,MH,Suite,1,1,"(6114.0, 8093.0]",0
809832644,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
207203642,MH,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
128101024,MZH,CS,Suite,1,1,"(6114.0, 8093.0]",0
887442343,MZH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
406210828,MRS,MS,Suite,1,1,"(8093.0, 10072.0]",1
947843490,BS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
749954881,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
789874697,MZH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
100788065,SA,AH,Suite,1,1,"(8093.0, 10072.0]",1
369601539,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
131188471,JS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
285246903,BS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
322527018,MZH,BS,Suite,1,1,"(8093.0, 10072.0]",1
306593120,MRS,NCA,Apartment,1,1,"(4129.062, 6114.0]",0
557600054,SA,WS,Apartment,1,1,"(4129.062, 6114.0]",0
214994606,TS,BS,Apartment,1,0,"(8093.0, 10072.0]",1
855086687,NCA,MRS,Suite,1,1,"(8093.0, 10072.0]",1
193667960,BS,SA,Suite,1,0,"(8093.0, 10072.0]",1
394990636,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
439153065,MH,NCA,Suite,1,0,"(8093.0, 10072.0]",1
860516904,BS,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
130685554,SA,RA,Suite,1,1,"(8093.0, 10072.0]",1
653883893,TS,BS,Suite,1,1,"(8093.0, 10072.0]",1
405773397,RA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
429144658,CS,MH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
324218135,JS,MS,Suite,1,1,"(8093.0, 10072.0]",1
707868841,CS,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
307791943,MS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
892086616,RA,SA,Suite,1,1,"(4129.062, 6114.0]",1
629233834,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
304390900,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
451508361,WS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
875635630,JS,MRS,Suite,1,1,"(4129.062, 6114.0]",1
376614664,NCA,WS,Apartment,1,1,"(4129.062, 6114.0]",1
796895726,MH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
604702107,MH,RA,Suite,1,1,"(8093.0, 10072.0]",1
174203909,AH,BS,Suite,1,0,"(6114.0, 8093.0]",1
541861846,SA,NCA,Suite,1,1,"(4129.062, 6114.0]",1
626321147,RA,NCA,Suite,1,1,"(4129.062, 6114.0]",1
171414995,BS,MRS,Suite,1,1,"(8093.0, 10072.0]",1
691649331,CS,MS,Suite,1,1,"(4129.062, 6114.0]",0
917063229,TS,BS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
255446379,RA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
944643100,CS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
656888563,NCA,TS,Suite,1,1,"(8093.0, 10072.0]",1
974951259,AH,BH,Apartment,1,0,"(8093.0, 10072.0]",1
374968814,TS,BH,Suite,1,1,"(4129.062, 6114.0]",1
411854394,MZH,WS,Suite,1,1,"(4129.062, 6114.0]",1
488838315,SA,MRS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
576400118,SA,MH,Suite,1,1,"(4129.062, 6114.0]",0
275580971,NCA,CS,Apartment,1,1,"(8093.0, 10072.0]",1
142000184,SA,JS,Suite,1,1,"(4129.062, 6114.0]",1
818492317,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
602020632,BS,TS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
413406789,MH,BS,Apartment,1,0,"(4129.062, 6114.0]",1
265289923,BH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
680554522,NCA,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
207029134,AH,SA,Suite,1,1,"(4129.062, 6114.0]",0
285415838,JS,RA,Apartment,1,0,"(4129.062, 6114.0]",1
526131847,AH,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
473206631,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
694443188,NCA,RA,Suite,1,1,"(4129.062, 6114.0]",1
527837354,MRS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
606797724,RA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
619508198,SA,BS,Suite,1,1,"(8093.0, 10072.0]",0
241662925,SA,MS,Apartment,1,1,"(4129.062, 6114.0]",1
958915474,MH,BS,Suite,1,1,"(6114.0, 8093.0]",1
229465447,WS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
779871782,SA,BS,Suite,1,1,"(4129.062, 6114.0]",1
134574914,SA,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
716337563,CS,SA,Apartment,1,1,"(8093.0, 10072.0]",0
566369293,BS,AH,Suite,1,1,"(6114.0, 8093.0]",1
168827343,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
208947538,BH,SA,Suite,1,1,"(8093.0, 10072.0]",1
729027855,SA,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
540764266,MS,MH,Suite,1,1,"(8093.0, 10072.0]",1
388949790,BS,WS,Apartment,1,1,"(8093.0, 10072.0]",1
524103856,JS,BS,Suite,1,1,"(8093.0, 10072.0]",1
101403762,BS,MZH,Apartment,1,1,"(6114.0, 8093.0]",1
609804155,BS,SA,Suite,1,0,"(6114.0, 8093.0]",1
400526185,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
247778681,MZH,CS,Suite,1,1,"(8093.0, 10072.0]",1
752680550,MRS,BH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
225856080,MH,BS,Apartment,1,1,"(4129.062, 6114.0]",1
982639931,SA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
495279019,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
899889108,MRS,BS,Suite,1,1,"(8093.0, 10072.0]",1
134795977,BS,AH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
520217927,MS,MRS,Apartment,1,1,"(6114.0, 8093.0]",1
165184461,JS,BH,Suite,1,1,"(4129.062, 6114.0]",1
751619113,SA,TS,Suite,1,1,"(8093.0, 10072.0]",1
173440376,BS,MRS,Suite,1,1,"(4129.062, 6114.0]",1
844650616,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
940882967,RA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
332525958,BS,MRS,Suite,1,1,"(8093.0, 10072.0]",1
325062372,NCA,BS,Suite,1,0,"(4129.062, 6114.0]",1
705733616,BS,MH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
252184515,MH,MZH,Suite,1,1,"(8093.0, 10072.0]",1
517729082,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
685261210,MRS,SA,Suite,1,1,"(4129.062, 6114.0]",1
273959812,NCA,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
290888266,BS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
620423820,MH,TS,Apartment,1,1,"(8093.0, 10072.0]",1
808139993,BS,AH,Apartment,1,0,"(8093.0, 10072.0]",1
246255298,RA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
441606041,SA,MRS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
253638334,SA,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
883176294,NCA,MH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
873615854,BS,MH,Apartment,1,1,"(4129.062, 6114.0]",1
600589924,MH,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
947896860,MZH,BH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
846660470,SA,AH,Apartment,1,1,"(4129.062, 6114.0]",1
582089070,CS,BS,Suite,1,1,"(8093.0, 10072.0]",1
601008018,TS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
734361263,WS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
869830908,NCA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
576072163,RA,NCA,Suite,1,1,"(6114.0, 8093.0]",0
973204951,NCA,SA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
448076774,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
281534839,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
385629645,NCA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
238061799,MH,WS,Suite,1,1,"(8093.0, 10072.0]",1
676048458,NCA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
536394585,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
323329581,SA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
773782052,NCA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
698073570,SA,TS,Apartment,1,1,"(6114.0, 8093.0]",1
894289464,NCA,RA,Suite,1,1,"(8093.0, 10072.0]",1
702166845,NCA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
664614578,NCA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
832138268,SA,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
519368626,TS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
196586133,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
897678110,WS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
480038682,SA,CS,Suite,1,1,"(6114.0, 8093.0]",1
895873450,NCA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
774638659,BS,JS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
582352611,MH,WS,Suite,1,1,"(8093.0, 10072.0]",1
302470686,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
472241206,NCA,TS,Apartment,1,1,"(4129.062, 6114.0]",1
533939982,TS,BS,Suite,1,1,"(8093.0, 10072.0]",1
826965213,MS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
700701587,NCA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
457384297,NCA,RA,Suite,1,0,"(8093.0, 10072.0]",1
263947286,BS,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
987692565,MRS,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
607301006,RA,WS,Suite,1,0,"(8093.0, 10072.0]",1
913492186,MZH,CS,Apartment,1,0,"(8093.0, 10072.0]",0
590128973,NCA,MS,Suite,1,0,"(8093.0, 10072.0]",1
236097391,RA,MS,Suite,1,1,"(6114.0, 8093.0]",1
497961604,AH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
706465674,MRS,CS,Suite,1,1,"(6114.0, 8093.0]",1
476417980,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
760814590,MS,MH,Apartment,1,1,"(4129.062, 6114.0]",0
572414663,MS,SA,Suite,1,1,"(8093.0, 10072.0]",1
110066989,BH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
792911086,MRS,AH,Suite,1,1,"(8093.0, 10072.0]",1
548543811,NCA,SA,Suite,1,1,"(6114.0, 8093.0]",1
580162914,MRS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
190611554,RA,SA,Suite,1,1,"(6114.0, 8093.0]",1
925570765,JS,RA,Apartment,1,0,"(6114.0, 8093.0]",1
218214025,MRS,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
902445475,AH,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
957944553,AH,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
778444851,BS,BH,Apartment,1,1,"(8093.0, 10072.0]",1
921827463,BH,NCA,Suite,1,0,"(8093.0, 10072.0]",1
456250623,SA,BS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
975853963,RA,SA,Suite,1,1,"(4129.062, 6114.0]",1
805844061,SA,MS,Apartment,1,1,"(4129.062, 6114.0]",1
697933349,MH,SA,Suite,1,1,"(8093.0, 10072.0]",1
928716696,MH,SA,Suite,1,1,"(8093.0, 10072.0]",1
345018639,MH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
490418139,RA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
800349465,SA,MH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
534249033,MS,MH,Suite,1,1,"(4129.062, 6114.0]",1
544028195,CS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
266708294,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
258126226,BS,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
507659910,WS,RA,Suite,1,1,"(4129.062, 6114.0]",1
148971250,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
324900142,MRS,SA,Suite,1,1,"(8093.0, 10072.0]",1
504858059,MZH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
611305523,BS,CS,Apartment,1,1,"(4129.062, 6114.0]",1
350408468,SA,JS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
444019139,WS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
142063987,WS,AH,Suite,1,1,"(8093.0, 10072.0]",1
548928437,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
998244627,TS,BS,Suite,1,1,"(6114.0, 8093.0]",1
165384474,AH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
596652545,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
651277777,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
910336556,TS,RA,Suite,1,1,"(8093.0, 10072.0]",1
833221891,MZH,BS,Suite,1,1,"(6114.0, 8093.0]",1
879123048,BS,MH,Suite,1,0,"(4129.062, 6114.0]",1
597744120,SA,NCA,Suite,1,1,"(6114.0, 8093.0]",1
237559205,MS,BH,Apartment,1,1,"(6114.0, 8093.0]",1
767815311,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
280720377,MZH,MRS,Suite,1,1,"(6114.0, 8093.0]",1
533093594,RA,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
478766071,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
701937501,TS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
347688582,MS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
220108554,SA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
933469723,MH,MZH,Suite,1,1,"(6114.0, 8093.0]",1
550765608,BH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
688419680,TS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
162958774,TS,BS,Suite,1,1,"(4129.062, 6114.0]",1
219627370,JS,MRS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
888900945,JS,BH,Suite,1,1,"(8093.0, 10072.0]",1
738154503,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
311817546,BS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
958412799,JS,NCA,Suite,1,1,"(8093.0, 10072.0]",0
419106733,TS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
167682586,SA,BS,Suite,1,1,"(4129.062, 6114.0]",1
161565350,RA,TS,Suite,1,1,"(4129.062, 6114.0]",1
259039824,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
982583229,RA,BS,Apartment,1,0,"(4129.062, 6114.0]",1
693513232,SA,TS,Suite,1,1,"(8093.0, 10072.0]",1
717336069,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
848373714,AH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
123529317,SA,RA,Apartment,1,1,"(6114.0, 8093.0]",1
365401408,RA,SA,Apartment,1,1,"(8093.0, 10072.0]",0
809154389,JS,SA,Suite,1,1,"(8093.0, 10072.0]",1
408047261,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
397307773,NCA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
631133786,NCA,MRS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
719552603,MH,RA,Suite,1,1,"(8093.0, 10072.0]",1
954611839,BS,BH,Suite,1,1,"(4129.062, 6114.0]",1
864679906,MZH,BS,Apartment,1,1,"(4129.062, 6114.0]",1
335629952,NCA,CS,Suite,1,1,"(4129.062, 6114.0]",1
639472756,MZH,NCA,Suite,1,1,"(6114.0, 8093.0]",1
705367364,SA,AH,Apartment,1,0,"(6114.0, 8093.0]",1
621641782,JS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
649158735,NCA,AH,Suite,1,1,"(4129.062, 6114.0]",1
474966139,MZH,AH,Suite,1,1,"(8093.0, 10072.0]",1
722401281,NCA,WS,Apartment,1,1,"(8093.0, 10072.0]",1
954545760,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
407131744,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
849434622,SA,BS,Suite,1,0,"(8093.0, 10072.0]",1
465753549,NCA,MH,Suite,1,1,"(8093.0, 10072.0]",1
970178751,NCA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
564278367,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
260038521,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
526408882,MZH,MS,Apartment,1,1,"(8093.0, 10072.0]",1
653614403,TS,BS,Suite,1,1,"(4129.062, 6114.0]",1
503790427,MS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
512901583,NCA,TS,Suite,1,1,"(8093.0, 10072.0]",1
216812438,WS,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
278206708,RA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
720233191,BS,CS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
134286419,NCA,CS,Suite,1,1,"(6114.0, 8093.0]",1
993718169,JS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
859600119,RA,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
531318275,NCA,AH,Apartment,1,1,"(6114.0, 8093.0]",1
313831456,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
799239425,BH,JS,Suite,1,1,"(4129.062, 6114.0]",1
449557661,TS,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
279178399,BS,RA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
724035004,MH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
383258738,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
818705486,BS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
543609603,RA,WS,Apartment,1,1,"(8093.0, 10072.0]",1
745373785,JS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
974882067,MH,WS,Apartment,1,1,"(4129.062, 6114.0]",1
752881442,BH,BS,Suite,1,1,"(4129.062, 6114.0]",1
302001772,BS,BH,Suite,1,1,"(8093.0, 10072.0]",1
659952653,MZH,TS,Apartment,1,1,"(8093.0, 10072.0]",1
435254113,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
805653537,WS,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
606865638,BS,JS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
358201703,MS,MH,Apartment,1,1,"(6114.0, 8093.0]",1
141656660,NCA,RA,Suite,1,1,"(4129.062, 6114.0]",1
945618813,NCA,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
577047905,SA,AH,Suite,1,0,"(4129.062, 6114.0]",1
204915634,MH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
392128197,MRS,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
514220809,SA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
614447570,NCA,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
856609946,BH,BS,Suite,1,1,"(8093.0, 10072.0]",1
464667582,BS,TS,Suite,1,1,"(4129.062, 6114.0]",1
790549682,TS,AH,Suite,1,1,"(6114.0, 8093.0]",1
776148161,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
639710722,BS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
690232145,MH,BS,Suite,1,1,"(8093.0, 10072.0]",0
488926801,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
866618608,NCA,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
749022235,MZH,MH,Suite,1,1,"(4129.062, 6114.0]",1
963876646,RA,CS,Apartment,1,1,"(6114.0, 8093.0]",1
177134027,BH,RA,Suite,1,1,"(8093.0, 10072.0]",1
938042230,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
803923227,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",1
