RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
339914653,NCA,MZH,Suite,1,1,1,"(6114.0, 8093.0]",8000
487796821,MS,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
212694299,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
483764660,CS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
290862871,MS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
252405763,NCA,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
993227191,AH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
689085455,MRS,BS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
969091199,BS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
517662515,MS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
761546874,NCA,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
954551035,BS,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
507594972,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
332355901,CS,RA,Suite,1,0,1,"(8093.0, 10072.0]",8000
138528970,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
274942313,AH,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
814893742,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
646475559,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
519185097,NCA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
404962760,MRS,WS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
606082921,MH,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
986674766,MRS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
419030042,MS,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
560650979,NCA,AH,Apartment,1,1,0,"(8093.0, 10072.0]",9000
267155171,MS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
653462936,MS,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
942464876,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",8000
626441218,CS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
831082938,NCA,MRS,Suite,1,0,1,"(4129.062, 6114.0]",9000
858100281,CS,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
275581505,TS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
905695131,NCA,RA,Apartment,1,0,1,"(8093.0, 10072.0]",8000
369066738,SA,MH,Suite,1,1,1,"(4129.062, 6114.0]",10000
157110424,BS,WS,Suite,1,1,1,"(4129.062, 6114.0]",9000
754046360,MH,MS,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",9000
140920796,WS,BS,Suite,1,1,1,"(4129.062, 6114.0]",8000
790672066,RA,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
553422305,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
967438709,BS,MS,Suite,1,0,1,"(8093.0, 10072.0]",8000
100335876,WS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
762389150,NCA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
694285605,BS,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
508311463,CS,MRS,Suite,1,1,1,"(4129.062, 6114.0]",10000
954567901,NCA,MH,Suite,1,1,1,"(4129.062, 6114.0]",9000
974121335,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
980671617,WS,RA,Suite,1,1,0,"(8093.0, 10072.0]",11000
607450150,NCA,JS,Apartment,1,0,1,"(8093.0, 10072.0]",11000
660975736,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
255201173,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
786582838,RA,CS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
182092806,AH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
779534167,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
618770466,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
751640748,CS,SA,Apartment,1,0,1,"(6114.0, 8093.0]",10000
731396160,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
534987742,NCA,MH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
475419224,AH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
710551716,BS,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
950561191,NCA,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
772221945,WS,MRS,Suite,1,1,1,"(6114.0, 8093.0]",10000
561028734,SA,MS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
550081484,MH,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
535426027,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
614265707,NCA,AH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
729077076,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
441305486,MS,BS,Suite,1,1,1,"(4129.062, 6114.0]",8000
182293217,TS,CS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
459312013,SA,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
339654542,MS,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
871701278,TS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
426166432,TS,MRS,Suite,1,1,1,"(8093.0, 10072.0]",9000
654203720,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
890475474,RA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
655856503,MS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
460600539,NCA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",9000
945232976,NCA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
210837409,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
583549057,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
816845162,MS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
882385941,BH,SA,Suite,1,0,1,"(4129.062, 6114.0]",10000
435879100,JS,SA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
646330939,TS,AH,Apartment,1,1,1,"(4129.062, 6114.0]",8000
706793119,BH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
345320826,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
123058369,NCA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
639625671,BS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
407526218,BS,MS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
418084960,AH,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
482562670,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
346029821,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
429340498,SA,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
720193368,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
906639098,MS,WS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
421678919,AH,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
576249389,CS,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
986792763,NCA,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
231756337,NCA,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
895828335,NCA,AH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
812743741,SA,MZH,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",9000
388547903,MZH,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
470085312,SA,TS,Suite,1,1,1,"(8093.0, 10072.0]",9000
240924671,BS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",10000
887987558,RA,MS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
689522644,MZH,MH,Suite,1,1,1,"(6114.0, 8093.0]",10000
312060709,SA,AH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
458937722,BS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
683477425,SA,WS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
748295457,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
577629876,SA,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",9000
923980983,MZH,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
128982367,BH,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
744191357,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
879346665,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
977426221,RA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",8000
455642107,NCA,SA,Apartment,1,0,1,"(8093.0, 10072.0]",9000
246964071,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
701304342,MRS,RA,Apartment,1,1,0,"(8093.0, 10072.0]",10000
130072007,BH,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
110373597,RA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
266442979,MRS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
909165147,MZH,CS,Suite,1,1,1,"(8093.0, 10072.0]",10000
248370663,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
228022623,SA,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
982848091,RA,AH,Apartment,1,1,1,"(8093.0, 10072.0]",8000
556859399,BS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
473702024,JS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
483359669,WS,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
255860953,MS,MH,Suite,1,1,1,"(4129.062, 6114.0]",10000
395384355,MZH,RA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
292286191,WS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",11000
702328978,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
695681355,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
746882421,MRS,MS,Suite,1,0,1,"(8093.0, 10072.0]",11000
900528703,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
527140926,BH,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
855441187,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
625483465,BS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
688885247,CS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
681830038,BS,TS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
940635189,MRS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",9000
524257277,RA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
339006518,MH,RA,Suite,1,1,0,"(6114.0, 8093.0]",11000
580824924,WS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
360429566,BS,TS,Suite,1,1,1,"(8093.0, 10072.0]",11000
700613120,SA,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
237626005,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
682909985,MH,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
262063938,MH,TS,Suite,1,1,1,"(6114.0, 8093.0]",10000
438572708,AH,BH,Suite,1,1,1,"(4129.062, 6114.0]",11000
632277787,WS,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
578086615,MZH,WS,Suite,1,1,1,"(8093.0, 10072.0]",9000
220617168,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
669114913,WS,MS,Suite,1,1,1,"(4129.062, 6114.0]",10000
931614436,BS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
532383728,NCA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
694651591,BS,WS,Suite,1,1,1,"(6114.0, 8093.0]",11000
535077045,SA,BS,Suite,1,0,1,"(4129.062, 6114.0]",11000
372957664,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
952831629,RA,BH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
104265480,MZH,JS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
238341123,NCA,RA,Apartment,1,1,0,"(8093.0, 10072.0]",11000
267529171,BS,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
200834338,MZH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
524549654,RA,NCA,Apartment,1,0,1,"(4129.062, 6114.0]",8000
689069268,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
252254513,MRS,BS,Suite,1,1,1,"(6114.0, 8093.0]",9000
710040524,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
956344338,CS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
950784461,MS,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
638577852,BS,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",8000
888005551,NCA,BS,Apartment,1,0,1,"(6114.0, 8093.0]",11000
507503179,NCA,MS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
159419830,NCA,TS,Traditional Residence Hall,1,0,1,"(4129.062, 6114.0]",9000
183230485,BS,MS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
313077879,SA,WS,Suite,1,1,1,"(6114.0, 8093.0]",10000
433944627,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
963054556,CS,SA,Suite,1,1,1,"(6114.0, 8093.0]",10000
716329895,BH,JS,Apartment,1,0,1,"(6114.0, 8093.0]",11000
734456639,RA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
697183826,NCA,MS,Suite,1,0,1,"(8093.0, 10072.0]",9000
927816329,SA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",10000
620181843,NCA,RA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
665882620,BS,TS,Traditional Residence Hall,1,1,0,"(8093.0, 10072.0]",10000
788718659,MS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",9000
766501079,NCA,MRS,Suite,1,1,1,"(4129.062, 6114.0]",10000
811701069,RA,NCA,Suite,1,0,1,"(8093.0, 10072.0]",10000
934526818,BH,SA,Apartment,1,1,0,"(8093.0, 10072.0]",10000
418270898,MH,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
438252638,NCA,BS,Suite,1,0,1,"(8093.0, 10072.0]",8000
378827927,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
586892056,WS,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
548275044,SA,RA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
926943998,TS,CS,Suite,1,1,1,"(4129.062, 6114.0]",10000
904385054,BH,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
680056512,MRS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
486905218,AH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
119263247,BS,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
104932791,RA,CS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
686015619,RA,CS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
325617970,MZH,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
570454065,CS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
861987799,BS,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
830448169,RA,BS,Apartment,1,0,1,"(4129.062, 6114.0]",10000
670780333,AH,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
366413799,TS,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
497799369,MS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
216418333,MS,MH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
715416102,NCA,MH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
934711057,SA,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
283437446,AH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
877662999,BS,WS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
501834802,JS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",9000
126061386,NCA,BS,Apartment,1,0,1,"(8093.0, 10072.0]",8000
487841293,SA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
911393907,MS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
321990432,RA,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
566928003,MS,BS,Suite,1,0,1,"(8093.0, 10072.0]",11000
482192810,NCA,MZH,Suite,1,1,1,"(6114.0, 8093.0]",8000
865883090,RA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
234339358,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
343827711,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
547351620,CS,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
355783884,RA,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
689931164,RA,JS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
480738014,MRS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
933014583,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
683695300,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
347084007,SA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
458148463,NCA,BS,Suite,1,0,1,"(6114.0, 8093.0]",11000
312304792,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
604360373,MZH,MH,Apartment,1,1,1,"(6114.0, 8093.0]",8000
921130272,MRS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",8000
257519440,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
688159491,BS,CS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
641506637,MRS,BS,Suite,1,1,1,"(8093.0, 10072.0]",9000
267318038,BS,TS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
696727824,SA,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
135118578,NCA,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
306156824,SA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
136820091,SA,CS,Suite,1,1,1,"(4129.062, 6114.0]",11000
421824701,CS,MS,Apartment,1,1,0,"(4129.062, 6114.0]",11000
681906395,MRS,JS,Suite,1,1,1,"(8093.0, 10072.0]",10000
342186546,MRS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
940905251,MZH,SA,Suite,1,1,1,"(6114.0, 8093.0]",9000
854400050,NCA,BS,Suite,1,0,1,"(8093.0, 10072.0]",9000
975212613,RA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
773837930,MH,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
931563336,MRS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
124052986,BH,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
648836620,MRS,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
894688219,BS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
264445296,BS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
507224995,BS,MH,Suite,1,0,1,"(8093.0, 10072.0]",9000
851184308,WS,RA,Suite,1,0,1,"(8093.0, 10072.0]",10000
692164431,NCA,BH,Suite,1,1,1,"(4129.062, 6114.0]",10000
652363665,NCA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
303595006,MS,AH,Suite,1,1,1,"(4129.062, 6114.0]",9000
968628972,RA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
364124940,NCA,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
567737842,MS,AH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
515996874,BS,RA,Apartment,1,0,1,"(4129.062, 6114.0]",8000
817282745,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
270228668,BS,MS,Suite,1,1,1,"(4129.062, 6114.0]",10000
789801646,MS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
641374000,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",9000
506102659,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
662670399,RA,CS,Suite,1,1,1,"(4129.062, 6114.0]",10000
984811730,MS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
609806986,MS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
454172468,CS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
281572109,JS,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
314763761,NCA,MH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
290656683,TS,BS,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",10000
621854235,RA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
722874956,SA,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
115512547,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
821200405,BH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
995977037,BS,MZH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
789347173,RA,AH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
573102559,SA,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
853506140,SA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
879133112,BS,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
664103338,BH,TS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
835601302,SA,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
762004716,RA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
866027202,NCA,BS,Suite,1,1,1,"(6114.0, 8093.0]",9000
282929943,BS,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
683843678,NCA,RA,Traditional Residence Hall,1,1,0,"(4129.062, 6114.0]",11000
347781437,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
766425425,SA,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
277171501,BS,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
602726695,RA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
935891919,MZH,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
708269398,JS,TS,Suite,1,1,0,"(4129.062, 6114.0]",8000
717044220,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
407345744,BH,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
576978067,WS,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
254725684,SA,MH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
911968692,CS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
193334979,BS,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
350421206,BH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
358662712,RA,WS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
648505395,RA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
830362775,CS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
659484971,MS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
775300519,RA,BS,Suite,1,1,1,"(6114.0, 8093.0]",9000
958672479,WS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
232929827,MH,NCA,Suite,1,1,1,"(4129.062, 6114.0]",9000
634027383,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
439254072,MH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
837787126,BS,MH,Suite,1,1,1,"(6114.0, 8093.0]",10000
324769434,MRS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
509778731,JS,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
369774073,JS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
877431598,SA,MRS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
309176337,NCA,AH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
736334559,RA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
483585658,MZH,BH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
597292127,SA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",9000
840315387,TS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
641826845,JS,MH,Suite,1,1,1,"(4129.062, 6114.0]",8000
536665866,NCA,RA,Suite,1,1,1,"(6114.0, 8093.0]",8000
943629635,MH,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
239407505,RA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
909912857,SA,MH,Suite,1,1,1,"(4129.062, 6114.0]",10000
761544644,SA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
651904512,SA,MS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
420243379,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
348027829,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
786045342,BH,MZH,Suite,1,0,1,"(8093.0, 10072.0]",8000
347019268,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
768892929,MRS,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
436695311,SA,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
329400825,MS,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
395388265,MS,SA,Suite,1,1,1,"(4129.062, 6114.0]",8000
201650119,SA,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
711927952,MZH,BS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
153760588,AH,MH,Apartment,1,1,1,"(6114.0, 8093.0]",8000
930608293,NCA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
169973585,MZH,BH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
926353362,BH,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
363984264,MS,JS,Suite,1,1,1,"(6114.0, 8093.0]",11000
969640234,MZH,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
782503969,RA,JS,Apartment,1,0,1,"(8093.0, 10072.0]",10000
287734530,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
842584608,NCA,RA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
861009210,RA,SA,Apartment,1,0,1,"(6114.0, 8093.0]",10000
966563366,MS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
484506665,SA,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
958741387,MH,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
560900336,TS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
860189841,AH,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
127363478,RA,SA,Suite,1,1,0,"(8093.0, 10072.0]",11000
421441807,CS,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
778252734,BS,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
161209323,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
